run_id,vantage_id,actor_scope,repo_did,resolved_pds_host,record_uri,record_cid,subject_did,created_at,value_json,captured_at_utc
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:3spsf4nescbhbxabmcsericl,https://boletus.us-west.host.bsky.network,at://did:plc:3spsf4nescbhbxabmcsericl/app.bsky.graph.follow/3mf3ycprekc2e,bafyreihvux4lmllp5ygjjyke7kyd66c6cynlgs3madioja23hpxkikk3fy,did:plc:q2wmfwycxzvbehk5cs3mt4tz,2026-02-18T02:01:35.316Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-02-18T02:01:35.316Z"",""subject"":""did:plc:q2wmfwycxzvbehk5cs3mt4tz""}",2026-04-03T08:26:54Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:3t6t4btpxcvz4fzqjwdk6ola,https://puffball.us-east.host.bsky.network,at://did:plc:3t6t4btpxcvz4fzqjwdk6ola/app.bsky.graph.follow/3mikuh72ypj2z,bafyreihwarcttrcvl56jdsm3rqjnq5emu3fimro65cvuknrsovqqleg6ea,did:plc:fom5bn5qufdrmu33baz55kgy,2026-04-03T04:17:59.650Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-04-03T04:17:59.650Z"",""subject"":""did:plc:fom5bn5qufdrmu33baz55kgy""}",2026-04-03T08:26:54Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:3t6t4btpxcvz4fzqjwdk6ola,https://puffball.us-east.host.bsky.network,at://did:plc:3t6t4btpxcvz4fzqjwdk6ola/app.bsky.graph.follow/3mijehiejag2x,bafyreieqoaebaruaqmg3wm6tjcyl6zp3ddskbbxh5kkfeo4ve263ss6icm,did:plc:vq6vplc2pv6tyqfe3yscz3pc,2026-04-02T13:59:11.426Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-04-02T13:59:11.426Z"",""subject"":""did:plc:vq6vplc2pv6tyqfe3yscz3pc""}",2026-04-03T08:26:54Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:3t6t4btpxcvz4fzqjwdk6ola,https://puffball.us-east.host.bsky.network,at://did:plc:3t6t4btpxcvz4fzqjwdk6ola/app.bsky.graph.follow/3miexxk6h5x2g,bafyreidfqdsdkipipteuntmqzghulkzkipqos4zlrvmibjr644tfvzcfty,did:plc:2k26rh7qzdxhds3tmx7fdcxu,2026-03-31T20:04:52.749Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-31T20:04:52.749Z"",""subject"":""did:plc:2k26rh7qzdxhds3tmx7fdcxu""}",2026-04-03T08:26:54Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:3t6t4btpxcvz4fzqjwdk6ola,https://puffball.us-east.host.bsky.network,at://did:plc:3t6t4btpxcvz4fzqjwdk6ola/app.bsky.graph.follow/3mhbddr36ez2z,bafyreicufmuvqbpua7kh7vkir55vvooyqwjntfz2r5irohl3hm32crubvq,did:plc:7gp5kdfd5z5xshevnhcnzhrq,2026-03-17T15:52:43.428Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-17T15:52:43.428Z"",""subject"":""did:plc:7gp5kdfd5z5xshevnhcnzhrq""}",2026-04-03T08:26:54Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:3t6t4btpxcvz4fzqjwdk6ola,https://puffball.us-east.host.bsky.network,at://did:plc:3t6t4btpxcvz4fzqjwdk6ola/app.bsky.graph.follow/3mgux3anhlw2g,bafyreicgjc6mblxeqolod5mgbcvvluvyw223bzctkuampiafyspg65eoym,did:plc:kihpinlitc6sb44ps7ophn2p,2026-03-12T17:41:15.381Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-12T17:41:15.381Z"",""subject"":""did:plc:kihpinlitc6sb44ps7ophn2p""}",2026-04-03T08:26:54Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:3t6t4btpxcvz4fzqjwdk6ola,https://puffball.us-east.host.bsky.network,at://did:plc:3t6t4btpxcvz4fzqjwdk6ola/app.bsky.graph.follow/3mgrvf5c5wy2c,bafyreigxvktea6nemepg3nfxyjbwpbjhn37xjogtum56q6bzrt6xzb3acy,did:plc:oyaz5y6zfwu5hjjny6rpriii,2026-03-11T12:32:59.691Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-11T12:32:59.691Z"",""subject"":""did:plc:oyaz5y6zfwu5hjjny6rpriii""}",2026-04-03T08:26:54Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:3t6t4btpxcvz4fzqjwdk6ola,https://puffball.us-east.host.bsky.network,at://did:plc:3t6t4btpxcvz4fzqjwdk6ola/app.bsky.graph.follow/3mgmc3tzfi62n,bafyreidv5lc43ym62azir2nynhj3kdej7hrvsrciursmsink5jijduwzp4,did:plc:zqfcvpjm2hhi4j5biy7gjizy,2026-03-09T07:04:28.762Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-09T07:04:28.762Z"",""subject"":""did:plc:zqfcvpjm2hhi4j5biy7gjizy""}",2026-04-03T08:26:54Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:3t6t4btpxcvz4fzqjwdk6ola,https://puffball.us-east.host.bsky.network,at://did:plc:3t6t4btpxcvz4fzqjwdk6ola/app.bsky.graph.follow/3mgmc3pfbgy26,bafyreigtktq6hwq7iokalqioq4mimi4dypx2bisuyxaepk2n2ua4rq4tfq,did:plc:anx4lwm5gvnh4lpbgmfzkrb3,2026-03-09T07:04:24.072Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-09T07:04:24.072Z"",""subject"":""did:plc:anx4lwm5gvnh4lpbgmfzkrb3""}",2026-04-03T08:26:54Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:3t6t4btpxcvz4fzqjwdk6ola,https://puffball.us-east.host.bsky.network,at://did:plc:3t6t4btpxcvz4fzqjwdk6ola/app.bsky.graph.follow/3mfx2nnif7e2c,bafyreibifs2ume7rpkmendnwdro3kwo76u3jecjr4lmbtmhqcjxzuhcvoe,did:plc:45vmudyahm5zpkk7n5tjoahl,2026-02-28T20:25:22.772Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-02-28T20:25:22.772Z"",""subject"":""did:plc:45vmudyahm5zpkk7n5tjoahl""}",2026-04-03T08:26:54Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:3t6t4btpxcvz4fzqjwdk6ola,https://puffball.us-east.host.bsky.network,at://did:plc:3t6t4btpxcvz4fzqjwdk6ola/app.bsky.graph.follow/3mfvo2e3psz2k,bafyreie5cjivzml7y6nso57jiork5omjuy2tt5k3o3xndkcrpwwixuka4a,did:plc:7x6emx4wvvp2svnm44m57vmo,2026-02-28T07:07:10.462Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-02-28T07:07:10.462Z"",""subject"":""did:plc:7x6emx4wvvp2svnm44m57vmo""}",2026-04-03T08:26:54Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:3tj4hrybosemdyn2cifqxelp,https://stropharia.us-west.host.bsky.network,at://did:plc:3tj4hrybosemdyn2cifqxelp/app.bsky.graph.follow/3micb7etpk42d,bafyreidty4tiv5chqejo4vbxuus65sdmq43gxgx3ixppb6pc67es6vey3u,did:plc:mozvnrtjfvstvpt2t2efat74,2026-03-30T18:12:20.005Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-30T18:12:20.005Z"",""subject"":""did:plc:mozvnrtjfvstvpt2t2efat74""}",2026-04-03T08:26:55Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:3tj4hrybosemdyn2cifqxelp,https://stropharia.us-west.host.bsky.network,at://did:plc:3tj4hrybosemdyn2cifqxelp/app.bsky.graph.follow/3micawcrl7v2x,bafyreicvnswywhsb3sgq53j3z7hdkag3sv237ae26okevhhkdigp2ob7ey,did:plc:3e3m65k5o27wcievtfdmmnyi,2026-03-30T18:07:15.864Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-30T18:07:15.864Z"",""subject"":""did:plc:3e3m65k5o27wcievtfdmmnyi""}",2026-04-03T08:26:55Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:3tj4hrybosemdyn2cifqxelp,https://stropharia.us-west.host.bsky.network,at://did:plc:3tj4hrybosemdyn2cifqxelp/app.bsky.graph.follow/3micawcdrh62a,bafyreihlpb5pjo5gzsx2t2qdcbfh4eoyzim3av635wnchhlfxtedemuns4,did:plc:6zu6y6iihebfe6lnq5padfm2,2026-03-30T18:07:15.395Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-30T18:07:15.395Z"",""subject"":""did:plc:6zu6y6iihebfe6lnq5padfm2""}",2026-04-03T08:26:55Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:3tj4hrybosemdyn2cifqxelp,https://stropharia.us-west.host.bsky.network,at://did:plc:3tj4hrybosemdyn2cifqxelp/app.bsky.graph.follow/3micaw6uwl62a,bafyreibzylaj2t6r4zjbjnoy3tv5rq2wgp2wq6bvbbeinwqdajachx3oru,did:plc:5z7rijpmizmbyzulirwbiaob,2026-03-30T18:07:11.797Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-30T18:07:11.797Z"",""subject"":""did:plc:5z7rijpmizmbyzulirwbiaob""}",2026-04-03T08:26:55Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:3tj4hrybosemdyn2cifqxelp,https://stropharia.us-west.host.bsky.network,at://did:plc:3tj4hrybosemdyn2cifqxelp/app.bsky.graph.follow/3micaw6i4rv2x,bafyreiclwoxrp5jvqs6o6sirgu25dkuz4uedh3vqenzanpbhljwxwhv4pq,did:plc:v54k3gt2dcjehyd33xmsbwqe,2026-03-30T18:07:11.343Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-30T18:07:11.343Z"",""subject"":""did:plc:v54k3gt2dcjehyd33xmsbwqe""}",2026-04-03T08:26:55Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:3tj4hrybosemdyn2cifqxelp,https://stropharia.us-west.host.bsky.network,at://did:plc:3tj4hrybosemdyn2cifqxelp/app.bsky.graph.follow/3micaw4rijz25,bafyreiavhphpvxyq5ghq2tgh4du4jnrj7vcg42gjry3bldsafca5xxamw4,did:plc:dgdvxxfs6tkl7cagls5oosad,2026-03-30T18:07:09.546Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-30T18:07:09.546Z"",""subject"":""did:plc:dgdvxxfs6tkl7cagls5oosad""}",2026-04-03T08:26:55Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:3tj4hrybosemdyn2cifqxelp,https://stropharia.us-west.host.bsky.network,at://did:plc:3tj4hrybosemdyn2cifqxelp/app.bsky.graph.follow/3micaw3epat2a,bafyreid344rocqivblmk2hhonlsnfczdcakgyxxak4x74dlavcgw2qqyem,did:plc:z5nrheiao634zni6ecebaxni,2026-03-30T18:07:08.098Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-30T18:07:08.098Z"",""subject"":""did:plc:z5nrheiao634zni6ecebaxni""}",2026-04-03T08:26:55Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:3tj4hrybosemdyn2cifqxelp,https://stropharia.us-west.host.bsky.network,at://did:plc:3tj4hrybosemdyn2cifqxelp/app.bsky.graph.follow/3micavzyxbf2i,bafyreib6aonzdyyj4kzdzdtgo5feayg63pjmsakpulgb4s6tfwrzz6rgnm,did:plc:yahgvwocp2favrtm7llwfauv,2026-03-30T18:07:06.640Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-30T18:07:06.640Z"",""subject"":""did:plc:yahgvwocp2favrtm7llwfauv""}",2026-04-03T08:26:55Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:3tj4hrybosemdyn2cifqxelp,https://stropharia.us-west.host.bsky.network,at://did:plc:3tj4hrybosemdyn2cifqxelp/app.bsky.graph.follow/3micavx33e72n,bafyreifevbnimzemydb62v655qnxlqyplzlftn7jsqeerlshrx6l57mnza,did:plc:jimtocu7irkkkupvh7g34rhs,2026-03-30T18:07:03.603Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-30T18:07:03.603Z"",""subject"":""did:plc:jimtocu7irkkkupvh7g34rhs""}",2026-04-03T08:26:55Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:3tj4hrybosemdyn2cifqxelp,https://stropharia.us-west.host.bsky.network,at://did:plc:3tj4hrybosemdyn2cifqxelp/app.bsky.graph.follow/3micavwih5c2d,bafyreifskiuht5sul7knenssiuvnsasz6fs7gxda37uucueu56qg3tie4m,did:plc:6jpqgc6d4tplxcioxuh7khmr,2026-03-30T18:07:02.975Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-30T18:07:02.975Z"",""subject"":""did:plc:6jpqgc6d4tplxcioxuh7khmr""}",2026-04-03T08:26:55Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:3tjx4b4njb4ons53kz5irgij,https://rooter.us-west.host.bsky.network,at://did:plc:3tjx4b4njb4ons53kz5irgij/app.bsky.graph.follow/3mik5vicxei2y,bafyreibqzj4aauzhbljuzqgbm6sxrjjvioik2g5yovqtb5hs5fczutk3cy,did:plc:vrsjep4z5wfph7q5j2tlxjf4,2026-04-02T21:34:24.945Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-04-02T21:34:24.945Z"",""subject"":""did:plc:vrsjep4z5wfph7q5j2tlxjf4""}",2026-04-03T08:26:56Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:3tjx4b4njb4ons53kz5irgij,https://rooter.us-west.host.bsky.network,at://did:plc:3tjx4b4njb4ons53kz5irgij/app.bsky.graph.follow/3mijsotlate26,bafyreicss2vtvpkdcouxm7sj6ipjsudnlojmzqica4yd6wb7elk7j5tsla,did:plc:2dwo6z7vorrvlxsf7km362dd,2026-04-02T18:13:50.419Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-04-02T18:13:50.419Z"",""subject"":""did:plc:2dwo6z7vorrvlxsf7km362dd""}",2026-04-03T08:26:56Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:3tjx4b4njb4ons53kz5irgij,https://rooter.us-west.host.bsky.network,at://did:plc:3tjx4b4njb4ons53kz5irgij/app.bsky.graph.follow/3mijb6htc2224,bafyreicqiuzpt64a5jttm4s6ohvjuw7vkwqwefb52oslhmpcbd5rg42k2q,did:plc:u7gat55ld5aplhrgat67tlfy,2026-04-02T13:00:28.174Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-04-02T13:00:28.174Z"",""subject"":""did:plc:u7gat55ld5aplhrgat67tlfy"",""via"":{""cid"":""bafyreibbu7xgyjxsx24o2bkduxchjz76defqfpxdxj7gfmcz364o65td2q"",""uri"":""at://did:plc:u7gat55ld5aplhrgat67tlfy/app.bsky.graph.starterpack/3mi3ptikfuc2y""}}",2026-04-03T08:26:56Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:3tjx4b4njb4ons53kz5irgij,https://rooter.us-west.host.bsky.network,at://did:plc:3tjx4b4njb4ons53kz5irgij/app.bsky.graph.follow/3mijb6htbzz24,bafyreiax7bkilclmkl7efh7rcjhlzphvoh4fzmesetdntoybcd3oa3nahm,did:plc:mh2bebinsuzwhwwoelmcumjg,2026-04-02T13:00:28.174Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-04-02T13:00:28.174Z"",""subject"":""did:plc:mh2bebinsuzwhwwoelmcumjg"",""via"":{""cid"":""bafyreibbu7xgyjxsx24o2bkduxchjz76defqfpxdxj7gfmcz364o65td2q"",""uri"":""at://did:plc:u7gat55ld5aplhrgat67tlfy/app.bsky.graph.starterpack/3mi3ptikfuc2y""}}",2026-04-03T08:26:56Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:3tjx4b4njb4ons53kz5irgij,https://rooter.us-west.host.bsky.network,at://did:plc:3tjx4b4njb4ons53kz5irgij/app.bsky.graph.follow/3mijb6htbzy24,bafyreidyitb37y3enji7hy4v334y6kprr2yvsduclbme7diw3kesi7uwhu,did:plc:ex7vniw75xqetuwyrbkkbgrn,2026-04-02T13:00:28.174Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-04-02T13:00:28.174Z"",""subject"":""did:plc:ex7vniw75xqetuwyrbkkbgrn"",""via"":{""cid"":""bafyreibbu7xgyjxsx24o2bkduxchjz76defqfpxdxj7gfmcz364o65td2q"",""uri"":""at://did:plc:u7gat55ld5aplhrgat67tlfy/app.bsky.graph.starterpack/3mi3ptikfuc2y""}}",2026-04-03T08:26:56Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:3tjx4b4njb4ons53kz5irgij,https://rooter.us-west.host.bsky.network,at://did:plc:3tjx4b4njb4ons53kz5irgij/app.bsky.graph.follow/3mijb6htbzx24,bafyreiggld3c7xshrkixkdde6k23secja5mg6u6cpbkc5w3cwytn3ukfxe,did:plc:t4xzdsghv2kyxtgio3voggit,2026-04-02T13:00:28.174Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-04-02T13:00:28.174Z"",""subject"":""did:plc:t4xzdsghv2kyxtgio3voggit"",""via"":{""cid"":""bafyreibbu7xgyjxsx24o2bkduxchjz76defqfpxdxj7gfmcz364o65td2q"",""uri"":""at://did:plc:u7gat55ld5aplhrgat67tlfy/app.bsky.graph.starterpack/3mi3ptikfuc2y""}}",2026-04-03T08:26:56Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:3tjx4b4njb4ons53kz5irgij,https://rooter.us-west.host.bsky.network,at://did:plc:3tjx4b4njb4ons53kz5irgij/app.bsky.graph.follow/3mijb6htbzw24,bafyreif7topjvp3wzikh6p76baf3cex56z2v5ytaczm6h6s6xd2hljyywi,did:plc:eud3kmqyvd4ujqyhow2pnida,2026-04-02T13:00:28.174Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-04-02T13:00:28.174Z"",""subject"":""did:plc:eud3kmqyvd4ujqyhow2pnida"",""via"":{""cid"":""bafyreibbu7xgyjxsx24o2bkduxchjz76defqfpxdxj7gfmcz364o65td2q"",""uri"":""at://did:plc:u7gat55ld5aplhrgat67tlfy/app.bsky.graph.starterpack/3mi3ptikfuc2y""}}",2026-04-03T08:26:56Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:3tjx4b4njb4ons53kz5irgij,https://rooter.us-west.host.bsky.network,at://did:plc:3tjx4b4njb4ons53kz5irgij/app.bsky.graph.follow/3mijb6htbzv24,bafyreienbr25r5iakklz2xkj2fv6dhv5llg73ojys7zer36ypsxb2zzt4a,did:plc:tfvrsh3lo2ig52stsb62pok2,2026-04-02T13:00:28.174Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-04-02T13:00:28.174Z"",""subject"":""did:plc:tfvrsh3lo2ig52stsb62pok2"",""via"":{""cid"":""bafyreibbu7xgyjxsx24o2bkduxchjz76defqfpxdxj7gfmcz364o65td2q"",""uri"":""at://did:plc:u7gat55ld5aplhrgat67tlfy/app.bsky.graph.starterpack/3mi3ptikfuc2y""}}",2026-04-03T08:26:56Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:3tjx4b4njb4ons53kz5irgij,https://rooter.us-west.host.bsky.network,at://did:plc:3tjx4b4njb4ons53kz5irgij/app.bsky.graph.follow/3mijb6htbzu24,bafyreigagio66xthf7mom5h6shvrxr5oohl7vwz23pi2zanmjwwmist5ie,did:plc:4dfvja3gy3xbmvufqlflasr3,2026-04-02T13:00:28.174Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-04-02T13:00:28.174Z"",""subject"":""did:plc:4dfvja3gy3xbmvufqlflasr3"",""via"":{""cid"":""bafyreibbu7xgyjxsx24o2bkduxchjz76defqfpxdxj7gfmcz364o65td2q"",""uri"":""at://did:plc:u7gat55ld5aplhrgat67tlfy/app.bsky.graph.starterpack/3mi3ptikfuc2y""}}",2026-04-03T08:26:56Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:3tjx4b4njb4ons53kz5irgij,https://rooter.us-west.host.bsky.network,at://did:plc:3tjx4b4njb4ons53kz5irgij/app.bsky.graph.follow/3mijb6htbzt24,bafyreibtfa4nexxg6wp6qmqwd7yu3qslexv2u6v4a4wht7vpjeieeyrpii,did:plc:bnvx7xhcoxnbi46f7aplcqxv,2026-04-02T13:00:28.174Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-04-02T13:00:28.174Z"",""subject"":""did:plc:bnvx7xhcoxnbi46f7aplcqxv"",""via"":{""cid"":""bafyreibbu7xgyjxsx24o2bkduxchjz76defqfpxdxj7gfmcz364o65td2q"",""uri"":""at://did:plc:u7gat55ld5aplhrgat67tlfy/app.bsky.graph.starterpack/3mi3ptikfuc2y""}}",2026-04-03T08:26:56Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:3uegoq5262fhatqzgan4gcvl,https://entoloma.us-west.host.bsky.network,at://did:plc:3uegoq5262fhatqzgan4gcvl/app.bsky.graph.follow/3mb7znvlfwg2x,bafyreibp36u6f5n4pmunkpyepg5relvzkacni5raemdu55e6f7gs26lamu,did:plc:lbtbgvtu5xpykecfgmvdcm7t,2025-12-30T18:55:35.172Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2025-12-30T18:55:35.172Z"",""subject"":""did:plc:lbtbgvtu5xpykecfgmvdcm7t""}",2026-04-03T08:26:56Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:3uegoq5262fhatqzgan4gcvl,https://entoloma.us-west.host.bsky.network,at://did:plc:3uegoq5262fhatqzgan4gcvl/app.bsky.graph.follow/3m7xjdgjbu62k,bafyreifnajvkphm56hsaivtzpggjd2d5cmce4aw3jbozmdfta6guxy6zwe,did:plc:vqxudeyigxchsmgttykja64e,2025-12-14T16:16:56.101Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2025-12-14T16:16:56.101Z"",""subject"":""did:plc:vqxudeyigxchsmgttykja64e"",""type"":""app.bsky.graph.follow""}",2026-04-03T08:26:56Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:3uegoq5262fhatqzgan4gcvl,https://entoloma.us-west.host.bsky.network,at://did:plc:3uegoq5262fhatqzgan4gcvl/app.bsky.graph.follow/3m7xjdgcw3t2y,bafyreialk27sq6plbngc5de4rbqfknqrwnsrqgz2byhlraivlzmmbsowq4,did:plc:kjadrrswafex367ldwme36to,2025-12-14T16:16:55.892Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2025-12-14T16:16:55.892Z"",""subject"":""did:plc:kjadrrswafex367ldwme36to"",""type"":""app.bsky.graph.follow""}",2026-04-03T08:26:56Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:3uegoq5262fhatqzgan4gcvl,https://entoloma.us-west.host.bsky.network,at://did:plc:3uegoq5262fhatqzgan4gcvl/app.bsky.graph.follow/3m7xjdg4ohp2p,bafyreigcrpt7zrckmbsmfpfzfieu5oq4dxscshcjqkigxf7k3kxytpsq2a,did:plc:h2qutji24ngaduog2mdhf4nr,2025-12-14T16:16:55.688Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2025-12-14T16:16:55.688Z"",""subject"":""did:plc:h2qutji24ngaduog2mdhf4nr"",""type"":""app.bsky.graph.follow""}",2026-04-03T08:26:56Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:3uegoq5262fhatqzgan4gcvl,https://entoloma.us-west.host.bsky.network,at://did:plc:3uegoq5262fhatqzgan4gcvl/app.bsky.graph.follow/3m7xjdfwh7e2o,bafyreid7iez6uvumieli2myoob7y3oe5ypkyk2nwkwhfzfp56pikbctnoe,did:plc:ibn7ss6rxqzkrusrkv4smbn2,2025-12-14T16:16:55.468Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2025-12-14T16:16:55.468Z"",""subject"":""did:plc:ibn7ss6rxqzkrusrkv4smbn2"",""type"":""app.bsky.graph.follow""}",2026-04-03T08:26:56Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:3uegoq5262fhatqzgan4gcvl,https://entoloma.us-west.host.bsky.network,at://did:plc:3uegoq5262fhatqzgan4gcvl/app.bsky.graph.follow/3m7xjdfplce25,bafyreihhiu7chtfaufl6sgp5oqt5hd6drs7w3pi5bh2mblnjqkgsmz2oky,did:plc:bg5psrnn3cge75jladdgwycp,2025-12-14T16:16:55.249Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2025-12-14T16:16:55.249Z"",""subject"":""did:plc:bg5psrnn3cge75jladdgwycp"",""type"":""app.bsky.graph.follow""}",2026-04-03T08:26:56Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:3uegoq5262fhatqzgan4gcvl,https://entoloma.us-west.host.bsky.network,at://did:plc:3uegoq5262fhatqzgan4gcvl/app.bsky.graph.follow/3m7xjdfiwlm2o,bafyreicmv5qjyvr2rxovq2fscs4seccia7tgneqcki6x7pe2d7f7pg5xia,did:plc:mtbox2eznahap5bbajw47aic,2025-12-14T16:16:55.036Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2025-12-14T16:16:55.036Z"",""subject"":""did:plc:mtbox2eznahap5bbajw47aic"",""type"":""app.bsky.graph.follow""}",2026-04-03T08:26:56Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:3uegoq5262fhatqzgan4gcvl,https://entoloma.us-west.host.bsky.network,at://did:plc:3uegoq5262fhatqzgan4gcvl/app.bsky.graph.follow/3m7xjdfcdpn24,bafyreicyx2otsezxsl3md2glmy63v2gpnvmmqcolzdnuisn4rxif6molda,did:plc:5br7sipftaiic2uzdyricwsw,2025-12-14T16:16:54.827Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2025-12-14T16:16:54.827Z"",""subject"":""did:plc:5br7sipftaiic2uzdyricwsw"",""type"":""app.bsky.graph.follow""}",2026-04-03T08:26:56Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:3uegoq5262fhatqzgan4gcvl,https://entoloma.us-west.host.bsky.network,at://did:plc:3uegoq5262fhatqzgan4gcvl/app.bsky.graph.follow/3m7xjdf3yqx26,bafyreihfcdzv2sxrkmdxohrqb5uejsu4waz5kh7lnj2dtymstmzcg4c7om,did:plc:eoadovo46fret2tynyibktqc,2025-12-14T16:16:54.616Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2025-12-14T16:16:54.616Z"",""subject"":""did:plc:eoadovo46fret2tynyibktqc"",""type"":""app.bsky.graph.follow""}",2026-04-03T08:26:56Z
